"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"08/04/2026","X002GJN1D9","B0G446D4NK","AK-203BLUE-XXL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish V-Notch Neck & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BLR8"
"08/04/2026","X002GJN1D9","B0G446D4NK","AK-203BLUE-XXL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish V-Notch Neck & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"08/04/2026","X002GJN1D9","B0G446D4NK","AK-203BLUE-XXL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish V-Notch Neck & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM7"
"08/04/2026","X002GJNDTL","B0G442MT5Y","5047AKPASTELBLUE-XXL","Akiko Women’s Solid Blue Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJOIVX","B0G4478L8B","5045AKBUBBLEGUMPINK-5XL","Akiko Women’s Solid Pink Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GJP06F","B0G443JJPK","5045AKBUBBLEGUMPINK-8XL","Akiko Women’s Solid Pink Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GJPLGT","B0G445WFS3","5047AKPASTELBLUE-4XL","Akiko Women’s Solid Blue Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJPLMN","B0G4423VFL","5047AKPASTELBLUE-6XL","Akiko Women’s Solid Blue Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GJPLT1","B0G444PGWJ","AK-203BLUE-5XL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish V-Notch Neck & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BLR8"
"08/04/2026","X002GJPLT1","B0G444PGWJ","AK-203BLUE-5XL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish V-Notch Neck & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"08/04/2026","X002GJPLT1","B0G444PGWJ","AK-203BLUE-5XL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish V-Notch Neck & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM7"
"08/04/2026","X002GJPRQD","B0G442SV9D","5045AKBUBBLEGUMPINK-4XL","Akiko Women’s Solid Pink Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GJQ659","B0G444VQZN","AK-203BLUE-XL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish Mandarin Collar & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BLR8"
"08/04/2026","X002GJQ659","B0G444VQZN","AK-203BLUE-XL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish Mandarin Collar & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"08/04/2026","X002GJQ659","B0G444VQZN","AK-203BLUE-XL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish Mandarin Collar & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM7"
"08/04/2026","X002GJQ8PH","B0G444WRH5","5047AKPASTELBLUE-8XL","Akiko Women’s Solid Blue Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJQD7P","B0G443LZ82","5047AKPASTELBLUE-M","Akiko Women’s Solid Blue Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJQDZ7","B0G4435GJW","5045AKBUBBLEGUMPINK-7XL","Akiko Women’s Solid Pink Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJQKXR","B0G446J8C1","7093AKBROWN-F","Akiko Women’s Rayon Halter-Neck Printed Crop Blouse for Casual Outings, Party Fashion & Daily Comfort | Soft Breathable Rayon Sleeveless Blouse Top for Girls & Ladies with Trendy Modern Prints","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJQSYX","B0G443V2GH","5045AKBUBBLEGUMPINK-L","Akiko Women’s Solid Pink Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJQY5V","B0G449FZLM","7094AKPINK-F","Akiko Women’s Premium Rayon Printed Patchwork Style Halter Neck Crop Top | Soft & Breathable Summer Blouse for Casual, Beach, Vacation","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GJRSDN","B0G444V8NH","5045AKBUBBLEGUMPINK-S","Akiko Women’s Solid Pink Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJS5I5","B0G443M9JR","5047AKPASTELBLUE-S","Akiko Women’s Solid Blue Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJSM5B","B0G443X2GH","5047AKPASTELBLUE-XL","Akiko Women’s Solid Blue Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJSM9H","B0G44227QH","5047AKPASTELBLUE-3XL","Akiko Women’s Solid Blue Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJSYL3","B0G445FQBN","7092AKBLUE-F","Akiko Women’s Stylish Rayon Halter-Neck Striped Blouse for Casual Wear, Party Outfits, Western | Soft Breathable Fabric Sleeveless Crop Blouse for Girls & Ladies","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GJTHF5","B0G44DXM53","1375AKMUSTARD-5XL","Akiko Women's Cotton Straight Bandhani Print Night Suit Mustard","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GJU5IN","B0G443VB5Q","5047AKPASTELBLUE-5XL","Akiko Women’s Solid Blue Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJU87B","B0G445JBDH","AK-203BLUE-3XL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish V-Notch Neck & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BLR8"
"08/04/2026","X002GJU87B","B0G445JBDH","AK-203BLUE-3XL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish V-Notch Neck & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"08/04/2026","X002GJU87B","B0G445JBDH","AK-203BLUE-3XL","Akiko Women’s Premium Cotton Indigo Printed Long Top | Soft & Breathable A-Line Straight Blouse with Stylish V-Notch Neck & 3/4 Sleeves Top for Office, Travel & Everyday Comfort","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BOM7"
"08/04/2026","X002GJUB3R","B0G443MT8W","5047AKPASTELBLUE-7XL","Akiko Women’s Solid Blue Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJUDML","B0G441W3FZ","5045AKBUBBLEGUMPINK-3XL","Akiko Women’s Solid Pink Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GJUDNZ","B0G441J96Q","5045AKBUBBLEGUMPINK-XXL","Akiko Women’s Solid Pink Lycra Stretchable High-Waist Comfort Stretch Pants with Side Pockets | Soft Breathable Fabric | Stylish Casual & Office Wear Bottoms for All-Season Fashion","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJUEZR","B0G448V3CD","7095AKBLUE-F","Akiko Women’s Premium Rayon Navy Blue Checkered Halter Neck Crop Top | Soft & Breathable Sleeveless Western Blouse for Girls & Women","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJUQ3R","B0G449W56H","1375AKMUSTARD-3XL","Akiko Women's Cotton Straight Bandhani Print Night Suit Mustard","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GJVX9N","B0G44B885Y","1736AKBLACK-7XL","Akiko Women's Cotton Floral Print Calf Length Notch Neck With Gota Detailing 3/4TH Sleeve Straight Kurta With Pant And Duptta (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GJVXV1","B0G44DLST1","1375AKMUSTARD-4XL","Akiko Women's Cotton Straight Bandhani Print Night Suit Mustard","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GOCKAJ","B0G48PRXZL","4031DRSBLUE-XL","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM7"
"08/04/2026","X002GOCKAJ","B0G48PRXZL","4031DRSBLUE-XL","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GQ06AX","B0G4WMR8H7","1958AKPINK-XXL","Akiko Women’s Plus Size Wrinkle-Free Digital Print Kurti with Keyhole Neck & 3/4 Sleeves(Pink)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GQV071","B0G52HNN1K","7099AKBROWN-XXL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Brown Designer Festive Choli Blouse","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GQV0C1","B0G52GZ8GW","7097AKBLUE-4XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Blue Designer Festive Choli Blouse","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GQV1C5","B0G52JL2N3","7097AKBLUE-XXL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Blue Designer Festive Choli Blouse","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GQV1H5","B0G52GHBKF","7099AKBROWN-5XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Brown Designer Festive Choli Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GQYQZT","B0G52HMJSY","7097AKBLUE-5XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Blue Designer Festive Choli Blouse","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GQYZZ5","B0G52F9N82","7097AKBLUE-3XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Blue Designer Festive Choli Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GQZ2MP","B0G52FLLBB","7099AKBROWN-XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Brown Designer Festive Choli Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GQZ301","B0G52GW9M5","7097AKBLUE-S","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Blue Designer Festive Choli Blouse","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GQZYUF","B0G52K13G8","7099AKBROWN-4XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Brown Designer Festive Choli Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GR3YVF","B0G52N9335","DPT30GREEN","Akiko Women's Poly chiffon Green chevron Printed Dupatta for Women's and Girls","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BLR8"
"08/04/2026","X002GR3YVF","B0G52N9335","DPT30GREEN","Akiko Women's Poly chiffon Green chevron Printed Dupatta for Women's and Girls","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GR4DMJ","B0G52GTQDS","7097AKBLUE-L","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Blue Designer Festive Choli Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GR4DW9","B0G52KTW6Q","7097AKBLUE-XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Blue Designer Festive Choli Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GR4EM3","B0G52FXF2Q","7097AKBLUE-M","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Blue Designer Festive Choli Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GR4ISD","B0G52RV92F","DPT29PINK","Akiko Women's Poly chiffon Pink chevron Printed Dupatta for Women's and Girls","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GR4KD1","B0G52H1F3S","7099AKBROWN-3XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Brown Designer Festive Choli Blouse","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GR5N8R","B0G48NSYGK","4031DRSBLUE-M","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BLR7"
"08/04/2026","X002GR5N8R","B0G48NSYGK","4031DRSBLUE-M","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","1","0","0","-1","0","0","0","0","0","0","0","0","0","0","CCX2"
"08/04/2026","X002GR5N8R","B0G48NSYGK","4031DRSBLUE-M","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"08/04/2026","X002GR5N8R","B0G48NSYGK","4031DRSBLUE-M","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"08/04/2026","X002GR5N8R","B0G48NSYGK","4031DRSBLUE-M","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GR6YVR","B0G48NRSXK","4031DRSBLUE-S","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BLR7"
"08/04/2026","X002GR6YVR","B0G48NRSXK","4031DRSBLUE-S","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GRZ38H","B0G5333T84","7076AKBLUE-F","Akiko Women’s Printed Free Size Reversible Stretchable Wrinkle-Free Halter Neck Crop Blouse Top (Multi)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GS26E5","B0G52BNJBM","1441PLAKBLUE-8XL","Akiko Women’s Rayon Printed A-Line Kurta Stylish Ethnic Long Kurti with 3/4 Sleeves Round Neck Button Panel Daily Comfortable Flared Traditional Indian Kurta for Women Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GS996D","B0G5339SF7","7091AKMULTI-F","Akiko Women’s & Girl's Free Size Cotton Fabric Reversible Blouse Halter Neck Bustier Blouse (Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GSC929","B0G48NLN5C","4031DRSBLUE-L","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BLR7"
"08/04/2026","X002GSC929","B0G48NLN5C","4031DRSBLUE-L","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"08/04/2026","X002GSC929","B0G48NLN5C","4031DRSBLUE-L","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"08/04/2026","X002GSC929","B0G48NLN5C","4031DRSBLUE-L","Akiko Women’s Wrinkle-Free Microfiber Digital Print V-Neck Dress with Adjustable Straps, Lightweight Breathable Summer A-Line Long Dress for Casual Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GVYY1P","B0G64NPCYT","1391PLAKBLUE-8XL","Akiko Women’s Viscose Rayon Printed Anarkali Kurta Long Flared Ethnic Kurti with Round Neck & 3/4 Sleeves Indian for Casual, Office & Festive Use Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GVZ3DX","B0G659ZPXJ","1958AKPINK-M","Akiko Women’s Wrinkle-Free Digital Print Kurti with Keyhole Neck & 3/4 Sleeves(Pink)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GVZ6GH","B0G658568C","1752PLAKMULTI-8XL","Akiko Women's Cotton Cambric Floral Print Calf Length V-Neck with Lace and Potli Button Detaling 3/4 Sleeves Straight Kurta with Pant and Duptta (Multi, 8XL) Multicolor","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GW1NBN","B0G6536QMD","1391PLAKBLUE-7XL","Akiko Women’s Viscose Rayon Printed Anarkali Kurta Long Flared Ethnic Kurti with Round Neck & 3/4 Sleeves Indian for Casual, Office & Festive Use Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GW1R19","B0G658C6LY","4013DRSWHITE-XS","Akiko Women’s Delta Fabric Printed Dress Square Neck, Puff Sleeve, Fit & Flare Midi Dress(White)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GW1W73","B0G65C9WP1","1752PLAKMULTI-6XL","Akiko Women's Cotton Cambric Floral Print Calf Length V-Neck with Lace and Potli Button Detaling 3/4 Sleeves Straight Kurta with Pant and Duptta (Multi, 6XL) Multicolor","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GW2TCF","B0G64TTGLP","1391PLAKBLUE-6XL","Akiko Women’s Viscose Rayon Printed Anarkali Kurta Long Flared Ethnic Kurti with Round Neck & 3/4 Sleeves Indian for Casual, Office & Festive Use Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GW2ULZ","B0G654B1F7","1958AKPINK-XS","Akiko Women’s Wrinkle-Free Digital Print Kurti with Keyhole Neck & 3/4 Sleeves(Pink)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GW2X53","B0G64QQ7DS","1958AKPINK-S","Akiko Women’s Wrinkle-Free Digital Print Kurti with Keyhole Neck & 3/4 Sleeves(Pink)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GWUWDX","B0G6DNZLF3","7088YKBLUE-S","Akiko Women’s Rayon Print Round Neck Half Sleeves Blouse with Both Side Bobbin Elastic (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002GWXQRR","B0G6DS9K88","7088YKBLUE-M","Akiko Women’s Rayon Print Round Neck Half Sleeves Blouse with Both Side Bobbin Elastic (Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002GX2G7R","B0G529SYT6","1441PLAKBLUE-6XL","Akiko Women’s Rayon Printed A-Line Kurta Stylish Ethnic Long Kurti with 3/4 Sleeves Round Neck Button Panel Daily Comfortable Flared Traditional Indian Kurta for Women Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002H2DSM9","B0G8FYZ528","1954AKBLUE-XS","Akiko Women’s Solid Navy Blue Straight Kurta with Printed Palazzo Pants | Cotton Kurta Set for Office, Casual wear","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002H2HAMD","B0G8GYY6DD","7100AKTEAL-5XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Teal Designer Festive Choli Blouse","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002H2HJID","B0G8HH2L6R","7098AKPINK-XL","Akiko Women’s Stretchable Rayon Lycra V-Neck Short Sleeve Front Open with Hook Stylish Crop Blouse Top for Ethnic Pink Designer Festive Choli Blouse","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
